pub_num,title,buyer,notice_type,cpv,deadline,link,value,currency,languages,duration,country,description,score,bucket,t1_hits,t2_hits,fetched_date,ai_relevant,ai_reason
353029-2026,Ireland – Business and management consultancy services – Consultancy Service for As-Is Analysis and Report of Transition from Secondary to Tertiary Education,Department of Further and Higher Education Research Innovation and Science,cn-standard,"79410000, 73210000, 79400000, 79411100",2026-06-22,https://ted.europa.eu/en/notice/-/detail/353029-2026,750000.0,EUR,ENG,4 year,IRL,Producing a comprehensive As-Is analysis and report – analysing the current user journey for individuals interacting with public services when transitioning from secondary to tertiary education.,6,Possible opportunity,,,2026-05-22,,
346633-2026,Netherlands – Business development consultancy services – Duurzame bedrijfsplannen grondgebonden veehouderij in de provincie Utrecht,Provincie Utrecht,cn-standard,79411100,2026-07-06,https://ted.europa.eu/en/notice/-/detail/346633-2026,,,NLD,6 month,NLD,Opstellen (ca. 40) duurzame bedrijfsplannen grondgebonden veehouderij Opstellen (ca. 40) duurzame bedrijfsplannen grondgebonden veehouderij,3,Possible opportunity,,,2026-05-21,,
341710-2026,Czechia – Business development consultancy services – Mezinárodní akcelerátor,Zlínský kraj,cn-standard,"79411100, 66122000, 80521000, 79998000",—,https://ted.europa.eu/en/notice/-/detail/341710-2026,112500000.0,CZK,"CES, ENG",6 year,CZE,"Předmětem Veřejné zakázky je poskytování služeb mezinárodního akcelerátoru pro zadavatele. Konkrétní nastavení služeb akcelerátoru mimo minimální parametry plnění bude předmětem jednání s účastníky v rámci jednacího řízení s uveřejněním. Zadavatel předpokládá níže uvedený rozsah základních služeb mezinárodního akcelerátoru: -Akcelerace startupů -Mentoring -Organizace akcí (konference, hackathony, workshopy apod.), realizace/podpora pilotních projektů s partnery -Networking -Aktivní zapojení regionálních stakeholderů (akademická, veřejná nebo podnikatelská sféra) -Přístup k mezinárodním investorským sítím a již existujícímu ekosystému vybraného dodavatele -Inkubační služby pro zahraniční startupy -Expertní podpora napříč životním cyklem startupu -Zapojení do globálních inovačních sítí -Rozvoj podnikání a získávání financování -Provozování fyzické infrastruktury (coworking) -Získávání a nábor talentů do Zlínského kraje Cílová skupina mezinárodního akcelerátoru: -Začínající a rané startupy (lokální i zahraniční) -Startupové týmy vedené zahraničními zakladateli -Spin-offy z univerzit a výzkumných institucí -Týmy s inovačním konceptem Délka a harmonogram akceleračního programu: -Tříletý akcelerační program s možností rozšíření na další cyklus, viz níže -Požadovaný počet běhů programu za rok (např. min. 2 výzvy za rok) Zadavatel si v souladu s § 100 odst. 1 ZZVZ vyhrazuje změnu závazku ze smlouvy na Veřejnou zakázku, a to ve vztahu k rozsahu služeb, kdy po skončení tříletého akceleračního programu může dojít k rozšíření na další cyklus v délce až tří let. Ke změně závazku může dojít na základě výzvy zadavatele. Podrobnosti mechanismu spuštění vyhrazené změny závazku budou součástí návrhu smlouvy. Poskytování služeb bude zahrnovat také související reporting a součinnost vůči zadavateli v rozsahu stanoveném zadávacími podmínkami. Blíže viz Výzva k žádosti o účast a zadávací podmínky.",6,Possible opportunity,,spin-off,2026-05-20,True,API error 404 — kept
281286-2026,"Ireland – Business services: law, marketing, consulting, recruitment, printing and security – DFE - InterTradeIreland - Seedcorn Investor Readiness Competition – Business Plan Markers",Construction and Procurement Delivery (CPD),pin-only,"79000000, 79410000, 79419000, 79411100",—,https://ted.europa.eu/en/notice/-/detail/281286-2026,,,,—,IRL,,16,Live opportunity,investor readiness,,2026-05-19,,
311955-2026,Norway – Research and development consultancy services – Commercialisation services,NORCE Research AS,cn-standard,"73200000, 73300000, 79400000",2026-06-03,https://ted.europa.eu/en/notice/-/detail/311955-2026,,,"ENG, NOR",48 month,NOR,"NORCE Research AS is an independent research institute that provides multi-disciplinary, applied research within energy, climate and the environment, health, society and technology. NORCE works closely with business and the public sector to create research based innovation and social benefit.  NORCE has several locations nationally. Deliveries under this agreement shall be able to perform efficiently across NORCE ́s locations (Tromsø, Bergen, Stavanger, Haugesund, Oslo, Kristiansand and Grimstad), through a combination of on-site presence and digital formats. Seamless follow-up of researchers, project managers and administration shall be facilitated, regardless of geographical location.  The aim is to enter into a framework agreement with one total supplier (with an option to use sub-suppliers see point 2.6) of commercialisation services, which shall strengthen NORCE ́s ability to help identify, assess, evaluate and develop research results. The contract shall supplement NORCE ́s internal innovation and business developer function and ensure professional handling of rights, market clarification and scaling.  * The framework agreement will be used for individual assignments as needed (call-offs).  * NORCE maintains primary responsibility for brainstorming, first dialogue with researchers, receipt of innovation messages (DOFI) and initial rights claims.  * The tenderer will have primary responsibility in later phases of the commercialisation process. The final division of roles and responsibilities will be agreed per assignment.  NORCE ́s research areas: ·         Energy and technology (e.g. renewable energy, energy systems, digitalisation/AI, sensors and robotics).  ·         Climate and environment (e.g. monitoring, modelling, nature and environmental data, sustainable materials and processes).  ·         Health (e.g. health, e-health, decision support, diagnostics, medical technology).  ·         Communities (e.g. stand-by, welfare, public innovation, computer and policy-driven service development).  ·         Sea and bioeconomy (e.g. marine biotechnology, aquaculture, environment monitoring, sensor technology).  Tenderers must be able to handle commercialisation of both physical technology and software/data-based results (including open source code models, data and licence regimes).",13,Live opportunity,commercialisation services,commercialisation,2026-05-19,,
253833-2026,Netherlands – Business development consultancy services – Vrijwillige transparantie inzake voorgenomen enkelvoudige gunning venture development,Brabantse Ontwikkelings Maatschappij (BOM),veat,79411100,—,https://ted.europa.eu/en/notice/-/detail/253833-2026,,,,48 month,NLD,"BOM ontwikkelt programma’s voor groepen startups en scale-ups en speelt daarmee in op specifieke behoeften, afhankelijk van onder andere sector en levensfase. BOM is expert op het gebied van startup-ondersteuning en baseert zich op het Venture Building Framework en het levensfasenmodel. Programma’s die BOM heeft ontwikkeld zijn onder andere VC Readiness, Regenerative Biomaterials, Exit Strategy Awareness en Samenwerken met Defensie. Samen met Gritd ontwikkelde BOM het Startup Readiness Programma (SRP), dat bestaat uit de modules Ready, Game, Set en Match. €450.000 exclusief BTW, exclusief een jaarlijkse reservering van €10.000 voor doorontwikkeling",13,Live opportunity,venture building,scale-up,2026-05-19,,
50606-2026,"Spain – Business services: law, marketing, consulting, recruitment, printing and security – Rfp Implementation of Marketing, Communication and Content Activities for the EIT STEM Tech Talent Initiative ´26-28",EIT Urban Mobility,cn-standard,79000000,—,https://ted.europa.eu/en/notice/-/detail/50606-2026,,,,—,ESP,"By the present procurement procedure, EIT Urban Mobility, hereinafter being referred to as “EIT UM”, is seeking professional support for the Design and Implementation of Marketing, Communication and Content Activities for the EIT STEM Tech Talent Initiative (hereinafter being referred to as “EIT STEM”), by appointing a communications and digital marketing provider (hereinafter being referred to as “Provider”). This document, along with its annexes, constitute a Request for Proposal (RFP) issued by EIT Urban Mobility for a potential procurement of services in the field of design and implementation of marketing, communications and content activities for the EIT STEM. EIT Urban Mobility is part of the EIT Cross KIC Entrepreneurial Education and Skills Cluster (EntrEduSkills), a joint pan-European project under Horizon Europe and within the EIT framework that represents an unprecedented endeavour in the EIT Education ecosystem to develop a comprehensive, unique, cross-sectoral education offer that directly implements the Union of Skills and the STEM Strategic Education Plan. Among other initiatives, the EntrEduSkills delivers and implements the EIT STEM.",12,Live opportunity,eit urban mobility,horizon europe,2026-05-19,,
53340-2026,"Spain – Business services: law, marketing, consulting, recruitment, printing and security – Rfp Implementation of Digital Marketing and Dissemination Activities for the EIT Campus ´26-28",EIT Urban Mobility,cn-standard,79000000,—,https://ted.europa.eu/en/notice/-/detail/53340-2026,,,,—,ESP,"By the present procurement procedure, EIT Urban Mobility, hereinafter being referred to as “EIT UM”, is seeking professional support for the design and implementation of Digital Marketing and Dissemination Activities for the EIT Campus project, by appointing a digital communications and digital marketing provider (hereinafter being referred to as “Provider”). This document, along with its annexes, constitute a Request for Proposal (RFP) issued by EIT Urban Mobility for a potential procurement of services in the field of design and implementation of marketing, communications and dissemination activities for the EIT Campus. EIT Urban Mobility is part of the EIT Cross KIC Entrepreneurial Education and Skills Cluster (EntrEduSkills), a joint pan-European project under Horizon Europe and within the EIT framework that represents an unprecedented endeavour in the EIT Education ecosystem to develop a comprehensive, unique, cross-sectoral education offer that directly implements the Union of Skills and the STEM Strategic Education Plan. Among other initiatives, the EntrEduSkills delivers and implements the EIT Campus.",12,Live opportunity,eit urban mobility,horizon europe,2026-05-19,,
58036-2026,"Spain – IT services: consulting, software development, Internet and support – Rfp EIT Campus Platform Tool Development ´26-28",EIT Urban Mobility,cn-standard,72000000,—,https://ted.europa.eu/en/notice/-/detail/58036-2026,,,,—,ESP,"By the present procurement procedure, EIT Urban Mobility, hereinafter being referred to as “EIT UM”, is seeking professional support for development and implementation of the EIT Campus platform, by appointing a web developer provider (hereinafter being referred to as “provider). This document, along with its annexes, constitute a Request for Proposal (RFP) issued by EIT Urban Mobility for a potential procurement of services in the field of tool development. EIT Urban Mobility is part of the EIT Cross-KIC Entrepreneurial Education and Skills Cluster (EntrEduSkills), a joint pan-European project under Horizon Europe and within the EIT framework. The EIT Knowledge and Innovation Communities (KICs) are thematic hubs that bring together businesses, higher education, and research organisations to drive innovation and skills development across Europe. EntrEduSkills represents an unprecedented endeavour in the EIT Education ecosystem to develop a comprehensive, unique, cross-sectoral education offer that directly implements the Union of Skills and the STEM Strategic Education Plan. Among other initiatives, EntrEduSkills delivers and implements the EIT Campus.",12,Live opportunity,eit urban mobility,horizon europe,2026-05-19,,
327009-2026,Germany – Foreign economic-aid-related services – 10003421-Early-stage infrastructure project preparation via the AUDA-NEPAD Service Delivery Mechanism,Deutsche Gesellschaft für Internationale Zusammenarbeit (GIZ) GmbH,cn-standard,"75211200, 79411100",2026-06-03,https://ted.europa.eu/en/notice/-/detail/327009-2026,,,ENG,35 month,DEU,"Description of the scope of works Targeted technical advisory shall be provided, particularly in the upstream phases of infrastructure project development. This includes the design and deployment of tailored sectoral infrastructure packages that address project-specific needs in close collaboration with the responsible AUDA-NEPAD and GIZ technical teams. Infrastructure project preparation To be provided is early-stage project technical advisory to advance selected energy and non-energy projects with the aim of readying projects for full feasibility studies. For energy, the focus is on sustainable energy projects including (variable) renewable energy and transmission. For other sectors, the focus sub-sectors for these projects are ICT, industrialisation (e.g., industrial parks), transboundary water and/or transportation projects as selected by institutions responsible for regional corridor management (in the Central Corridor and North-South Corridor). Tasks include: - Conduct rapid assessments and document review, prepare project profile, readiness diagnostics and confirm that the projects are at a stage for further TA. - Define tailored SDM support packages for each project. - Develop SDM deployment workplans with milestones and roles. - Review enabling policy and regulatory frameworks - Conduct pre-feasibility assessments (technical, land, permitting, market review, commercial viability, financial modelling, etc.) - Supporting engagement with national institutions, regional economic communities (RECs), power pools, and utilities - Identify gaps in projects and propose early-stage interventions. - Undertaking technical studies, as required, e.g., technology selection assessment, grid integration and evacuation concept, preliminary energy yield and deliverability, constructability and CAPEX, and early permitting and land status. - Identify potential institutions that have an interest in the project(s) and align project preparation efforts with their requirements. These institutions should primarily be African or European actors To enhance the effectiveness, efficiency, and credibility of the SDM mechanism in advancing energy projects, an SDM-level review of the applicable processes will be conducted, for energy projects. Based on a sample of energy projects, the review includes: - Review the SDM energy project portfolio by development stage, technology types, geography, and SOPs - Assess project progression rates - Identify common points of delay, redesign, or attrition. - Assess alignment of SDM outputs with: DFI requirement, investor expectations, and regional and continental energy priorities. - Identify gaps affecting investor confidence and bankability: - Collate proposed updates/refinements to the SDM SOPs as proposed by these actors for implementation by AUDA-NEPAD. Market sounding and financing sector engagements Structured, targeted engagements between project sponsors and financing institutions - multilateral, bilateral, commercial, and ",8,Possible opportunity,,financial modelling,2026-05-19,,
